Name of Restaurant, City, Country Code, Day of Week, Start Time, End Time
5 & Dime Bagels,Melbourne,AU,0,07:00am,07:00am
5 & Dime Bagels,Melbourne,AU,1,07:00am,07:00am
5 & Dime Bagels,Melbourne,AU,2,07:00am,07:00am
5 & Dime Bagels,Melbourne,AU,3,07:00am,07:00am
5 & Dime Bagels,Melbourne,AU,4,07:00am,07:00am
5 Boroughs,Brisbane,AU,0,11:00am,11:00am
5 Boroughs,Brisbane,AU,1,11:00am,11:00am
5 Boroughs,Brisbane,AU,2,11:00am,11:00am
5 Boroughs,Brisbane,AU,3,11:00am,11:00am
5 Boroughs,Brisbane,AU,4,11:00am,11:00am
5 Boroughs,Brisbane,AU,5,11:00am,11:00am
5 Boroughs,Brisbane,AU,6,11:00am,11:00am
5 Rabanitos Restaurante and Taqueria,Chicago,US,1,11:00am,11:00am
5 Rabanitos Restaurante and Taqueria,Chicago,US,2,11:00am,11:00am
5 Rabanitos Restaurante and Taqueria,Chicago,US,3,11:00am,11:00am
5 Rabanitos Restaurante and Taqueria,Chicago,US,4,11:00am,11:00am
5 Rabanitos Restaurante and Taqueria,Chicago,US,5,09:00am,09:00am
5 Rabanitos Restaurante and Taqueria,Chicago,US,6,09:00am,09:00am
5 Spices House,Boston,US,0,11:00am,11:00am
5 Spices House,Boston,US,1,11:00am,11:00am
5 Spices House,Boston,US,2,11:00am,11:00am
5 Spices House,Boston,US,3,11:00am,11:00am
5 Spices House,Boston,US,4,11:00am,11:00am
5 Spices House,Boston,US,5,11:00am,11:00am
5 Spices House,Boston,US,6,11:00am,11:00am
5 Spot,Seattle,US,0,08:00am,08:00am
5 Spot,Seattle,US,1,08:00am,08:00am
5 Spot,Seattle,US,2,08:00am,08:00am
5 Spot,Seattle,US,3,08:00am,08:00am
5 Spot,Seattle,US,4,08:00am,08:00am
5 Spot,Seattle,US,5,08:00am,08:00am
5 Spot,Seattle,US,5,5:00pm,5:00pm
5 Spot,Seattle,US,6,08:00am,08:00am
5 Spot,Seattle,US,6,5:00pm,5:00pm
500 Degrees New York Style Pizzeria,Charlotte,US,0,11:00am,11:00am
500 Degrees New York Style Pizzeria,Charlotte,US,1,11:00am,11:00am
500 Degrees New York Style Pizzeria,Charlotte,US,2,11:00am,11:00am
500 Degrees New York Style Pizzeria,Charlotte,US,3,11:00am,11:00am
500 Degrees New York Style Pizzeria,Charlotte,US,4,11:00am,11:00am
500 Degrees New York Style Pizzeria,Charlotte,US,5,11:00am,11:00am
50's Diner Omelet House,Las Vegas,US,0,07:00am,07:00am
50's Diner Omelet House,Las Vegas,US,1,07:00am,07:00am
50's Diner Omelet House,Las Vegas,US,2,07:00am,07:00am
50's Diner Omelet House,Las Vegas,US,3,07:00am,07:00am
50's Diner Omelet House,Las Vegas,US,4,07:00am,07:00am
50's Diner Omelet House,Las Vegas,US,5,07:00am,07:00am
50's Diner Omelet House,Las Vegas,US,6,07:00am,07:00am
5280 Burger Bar,Denver,US,0,11:00am,11:00am
5280 Burger Bar,Denver,US,1,11:00am,11:00am
5280 Burger Bar,Denver,US,2,11:00am,11:00am
5280 Burger Bar,Denver,US,3,11:00am,11:00am
5280 Burger Bar,Denver,US,4,11:00am,11:00am
5280 Burger Bar,Denver,US,5,11:00am,11:00am
5280 Burger Bar,Denver,US,6,11:00am,11:00am
5280 Sliders,Denver,US,0,3:00pm,3:00pm
5280 Sliders,Denver,US,1,3:00pm,3:00pm
5280 Sliders,Denver,US,2,3:00pm,3:00pm
5280 Sliders,Denver,US,3,3:00pm,3:00pm
5280 Sliders,Denver,US,4,3:00pm,3:00pm
5280 Sliders,Denver,US,5,2:00pm,2:00pm
5280 Sliders,Denver,US,6,2:00pm,2:00pm
